"","X","name","longitude","latitude","prov","date","key"
"122",122,"Bradypus_variegatus",-76.4126,8.8917,"gbif","1989-04-01",1806452006
"123",123,"Bradypus_variegatus",-52.67,-3.83,"gbif","1986-09-17",1319452209
"126",126,"Bradypus_variegatus",-73.247,-3.025,"gbif","1982-08-05",45856897
"127",127,"Bradypus_variegatus",-77.751,-4.022,"gbif","1979-08-22",1145729652
"128",128,"Bradypus_variegatus",-78.16123,-4.45563,"gbif","1978-08-06",1145726763
"130",130,"Bradypus_variegatus",-54.7,-2.43,"gbif","1975-04-05",1322316854
"132",132,"Bradypus_variegatus",-73.673049,7.942319,"gbif","1971-08-12",1020746299
"134",134,"Bradypus_variegatus",-84.3180515345051,12.1715924579926,"gbif","1968-02-27",686443813
"135",135,"Bradypus_variegatus",-72.6,9.15,"gbif","1968-03-29",1322668047
"136",136,"Bradypus_variegatus",-71.216667,-10.133333,"gbif","1968-06-25",1145706042
"141",141,"Bradypus_variegatus",-77.07849,3.59422,"gbif","1965-07-01",784006601
"142",142,"Bradypus_variegatus",-48.4833,-1.45,"gbif","1965-08-12",1039523210
"143",143,"Bradypus_variegatus",-76.66111,5.69472,"gbif","1965-01-01",784005750
"144",144,"Bradypus_variegatus",-84.657326385565,13.9908601013831,"gbif","1964-02-18",686425267
"146",146,"Bradypus_variegatus",-84.3167382730257,9.3543222864282,"gbif","1963-01-08",1065365988
"147",147,"Bradypus_variegatus",-79.467,0.333,"gbif","1963-06-08",919417369
"152",152,"Bradypus_variegatus",-73.56694,9.13778,"gbif","1961-05-23",1065333400
"156",156,"Bradypus_variegatus",-79.35,9.23,"gbif","1958-02-02",1319404741
"159",159,"Bradypus_variegatus",-76.946678,5.047172,"gbif","1958-10-01",665720933
"160",160,"Bradypus_variegatus",-76.7089,7.98178,"gbif","1958-12-01",1315028691
"161",161,"Bradypus_variegatus",-77.349998,-3.7,"gbif","1957-03-27",665885572
"162",162,"Bradypus_variegatus",-79.08,9.48,"gbif","1957-05-09",1318076490
"167",167,"Bradypus_variegatus",-75.083333,9.95,"gbif","1949-01-23",665831277
"168",168,"Bradypus_variegatus",-75.35,9.5,"gbif","1949-06-01",665831279
"170",170,"Bradypus_variegatus",-69.683333,-13.516667,"gbif","1940-02-02",476817718
"173",173,"Bradypus_variegatus",-62.083332,-3.833333,"gbif","1936-07-03",665815802
"174",174,"Bradypus_variegatus",-79.85,8.53333,"gbif","1933-04-01",1065377914
"175",175,"Bradypus_variegatus",-48.89176,-1.540276,"gbif","1932-01-30",476817713
"176",176,"Bradypus_variegatus",-83.699997,9.383333,"gbif","1932-01-01",1145891864
"177",177,"Bradypus_variegatus",-49,-3,"gbif","1932-12-10",1039515241
"179",179,"Bradypus_variegatus",-77.812856,-0.993799,"gbif","1929-07-04",476818320
"180",180,"Bradypus_variegatus",-49.5,-1,"gbif","1923-05-15",665803940
"181",181,"Bradypus_variegatus",-76.050003,-5.833333,"gbif","1912-09-27",665789113
"182",182,"Bradypus_variegatus",-52.59256,-6.14058,"gbif","1906-02-16",865718046
"183",183,"Bradypus_variegatus",-85.10798,15.4389,"gbif","1818-06-20",1145688678
"184",184,"Bradypus_variegatus",-46.7333,-23.45,"literature",NA,NA
"185",185,"Bradypus_variegatus",-44.71667,-23.21667,"literature",NA,NA
"186",186,"Bradypus_variegatus",-46.61667,-20.71667,"literature",NA,NA
"191",191,"Bradypus_variegatus",-65.1333,-16.8,"literature",NA,NA
"192",192,"Bradypus_variegatus",-64.4167,-16,"literature",NA,NA
"194",194,"Bradypus_variegatus",-65.3833,-10.3833,"literature",NA,NA
"195",195,"Bradypus_variegatus",-36.36667,-10.1667,"literature",NA,NA
"196",196,"Bradypus_variegatus",-49.5,-10,"literature",NA,NA
"197",197,"Bradypus_variegatus",-36.08333,-9.7667,"literature",NA,NA
"198",198,"Bradypus_variegatus",-74.5333,-8.3833,"literature",NA,NA
"199",199,"Bradypus_variegatus",-75.1,-6.7333,"literature",NA,NA
"202",202,"Bradypus_variegatus",-74.2167,-4.7,"literature",NA,NA
"203",203,"Bradypus_variegatus",-77.1167,-4.65,"literature",NA,NA
"204",204,"Bradypus_variegatus",-69.95,-4.15,"literature",NA,NA
"205",205,"Bradypus_variegatus",-77.1333,-4.03333,"literature",NA,NA
"208",208,"Bradypus_variegatus",-73.25,-3.7667,"literature",NA,NA
"209",209,"Bradypus_variegatus",-79.65,-3.7167,"literature",NA,NA
"210",210,"Bradypus_variegatus",-59.1333,-3.7,"literature",NA,NA
"211",211,"Bradypus_variegatus",-55.5,-3.6667,"literature",NA,NA
"215",215,"Bradypus_variegatus",-72.1,-3.3167,"literature",NA,NA
"216",216,"Bradypus_variegatus",-58.25,-3.3,"literature",NA,NA
"219",219,"Bradypus_variegatus",-55.1,-3.0833,"literature",NA,NA
"220",220,"Bradypus_variegatus",-58,-3,"literature",NA,NA
"223",223,"Bradypus_variegatus",-49.6833,-2.6833,"literature",NA,NA
"225",225,"Bradypus_variegatus",-56.7333,-2.6,"literature",NA,NA
"226",226,"Bradypus_variegatus",-50.71667,-2.6,"literature",NA,NA
"229",229,"Bradypus_variegatus",-45.15,-2.4333,"literature",NA,NA
"231",231,"Bradypus_variegatus",-60.96667,-2.36667,"literature",NA,NA
"232",232,"Bradypus_variegatus",-74.0833,-2.3667,"literature",NA,NA
"233",233,"Bradypus_variegatus",-49.5,-2.25,"literature",NA,NA
"234",234,"Bradypus_variegatus",-55.55,-1.9167,"literature",NA,NA
"236",236,"Bradypus_variegatus",-65.3667,-1.8,"literature",NA,NA
"237",237,"Bradypus_variegatus",-52.2,-1.7,"literature",NA,NA
"238",238,"Bradypus_variegatus",-79.75,-1.5333,"literature",NA,NA
"239",239,"Bradypus_variegatus",-77.95,-1.4833,"literature",NA,NA
"241",242,"Bradypus_variegatus",-77.1333,-0.7,"literature",NA,NA
"242",243,"Bradypus_variegatus",-64.8333,-0.5167,"literature",NA,NA
"244",245,"Bradypus_variegatus",-79.15,-0.25,"literature",NA,NA
"245",246,"Bradypus_variegatus",-74.7667,-0.2,"literature",NA,NA
"247",248,"Bradypus_variegatus",-75.3333,0.4667,"literature",NA,NA
"248",249,"Bradypus_variegatus",-78.15,1.6833,"literature",NA,NA
"249",250,"Bradypus_variegatus",-75.3333,2.1333,"literature",NA,NA
"250",251,"Bradypus_variegatus",-77.68333,2.86667,"literature",NA,NA
"251",252,"Bradypus_variegatus",-65.08333,3.0833,"literature",NA,NA
"252",253,"Bradypus_variegatus",-65.9167,3.0833,"literature",NA,NA
"253",254,"Bradypus_variegatus",-65.55,3.1667,"literature",NA,NA
"255",256,"Bradypus_variegatus",-67.9333,3.8667,"literature",NA,NA
"256",257,"Bradypus_variegatus",-76.9333,4,"literature",NA,NA
"257",258,"Bradypus_variegatus",-73.6167,4.15,"literature",NA,NA
"258",259,"Bradypus_variegatus",-74.3,4.5833,"literature",NA,NA
"261",262,"Bradypus_variegatus",-66.2167,5.3,"literature",NA,NA
"263",264,"Bradypus_variegatus",-75.5833,6.25,"literature",NA,NA
"264",265,"Bradypus_variegatus",-76.2667,7.0167,"literature",NA,NA
"265",266,"Bradypus_variegatus",-77.7667,7.1167,"literature",NA,NA
"266",267,"Bradypus_variegatus",-73.9167,7.1667,"literature",NA,NA
"267",268,"Bradypus_variegatus",-75.05,7.35,"literature",NA,NA
"269",270,"Bradypus_variegatus",-76.2833,7.85,"literature",NA,NA
"270",271,"Bradypus_variegatus",-72.5167,7.9,"literature",NA,NA
"273",274,"Bradypus_variegatus",-77.6,8,"literature",NA,NA
"274",275,"Bradypus_variegatus",-78.61667,8.0167,"literature",NA,NA
"280",281,"Bradypus_variegatus",-75.6833,8.2833,"literature",NA,NA
"281",282,"Bradypus_variegatus",-72.5833,8.5,"literature",NA,NA
"284",285,"Bradypus_variegatus",-81.8,8.9333,"literature",NA,NA
"286",287,"Bradypus_variegatus",-79.5833,8.95,"literature",NA,NA
"287",288,"Bradypus_variegatus",-74.7333,9.1167,"literature",NA,NA
"290",292,"Bradypus_variegatus",-82.25,9.1833,"literature",NA,NA
"291",293,"Bradypus_variegatus",-79.9,9.2167,"literature",NA,NA
"299",302,"Bradypus_variegatus",-82.5167,9.45,"literature",NA,NA
"304",308,"Bradypus_variegatus",-73.4333,10.15,"literature",NA,NA
"307",311,"Bradypus_variegatus",-65.8333,10.3667,"literature",NA,NA
"308",312,"Bradypus_variegatus",-67.6833,10.3667,"literature",NA,NA
"310",314,"Bradypus_variegatus",-68.3833,10.5333,"literature",NA,NA
"311",315,"Bradypus_variegatus",-84.0167,10.6333,"literature",NA,NA
"312",316,"Bradypus_variegatus",-83.7,10.9333,"literature",NA,NA
"314",318,"Bradypus_variegatus",-83.7667,12.15,"literature",NA,NA
"315",319,"Bradypus_variegatus",-71.3167,12.35,"literature",NA,NA
"316",320,"Bradypus_variegatus",-85.9333,13.1833,"literature",NA,NA
