"","X","name","longitude","latitude","prov","date","key"
"30",30,"Bradypus_variegatus",-84.794209,10.913983,"gbif","2017-07-11",1584406607
"31",31,"Bradypus_variegatus",-82.823031,9.73716,"gbif","2017-07-31",1699385404
"35",35,"Bradypus_variegatus",-72.515478,-3.473687,"gbif","2017-10-13",1836642058
"37",37,"Bradypus_variegatus",-76.166994,-0.031206,"gbif","2017-11-07",1836693011
"38",38,"Bradypus_variegatus",-73.996533,6.948638,"gbif","2017-12-04",1802666454
"39",39,"Bradypus_variegatus",-76.440224,-0.524075,"gbif","2017-12-14",1805899757
"43",43,"Bradypus_variegatus",-76.181111,9.386944,"gbif","2016-05-26",1891353912
"49",49,"Bradypus_variegatus",-80.121617,8.621926,"gbif","2015-02-15",1453114302
"50",50,"Bradypus_variegatus",-73.0471,4.18351,"gbif","2015-02-25",1846726494
"51",51,"Bradypus_variegatus",-69.192392,-10.705993,"gbif","2015-02-26",1847447713
"53",53,"Bradypus_variegatus",-34.932233,-7.925237,"gbif","2015-08-22",1836693139
"54",54,"Bradypus_variegatus",-78.21697,8.075843,"gbif","2015-10-06",1227744196
"55",55,"Bradypus_variegatus",-43.406298,-23.00829,"gbif","2015-10-28",1291069295
"56",56,"Bradypus_variegatus",-76.867139,-2.530606,"gbif","2015-11-26",1677303184
"57",57,"Bradypus_variegatus",-43.0006,-22.4942,"gbif","2015-12-17",1677316834
"61",61,"Bradypus_variegatus",-76.81268,8.57522,"gbif","2014-05-16",1270713681
"62",62,"Bradypus_variegatus",-77.12513,8.35975,"gbif","2014-05-30",1270713687
"63",63,"Bradypus_variegatus",-83.366479,10.058119,"gbif","2014-05-07",910494515
"65",65,"Bradypus_variegatus",-83.590018,8.473333,"gbif","2014-07-18",1883554829
"67",67,"Bradypus_variegatus",-76.200167,3.825078,"gbif","2014-08-01",1639428331
"69",69,"Bradypus_variegatus",-69.196111,-12.590833,"gbif","2014-10-10",1913125698
"70",70,"Bradypus_variegatus",-65.330648,-2.549277,"gbif","2014-10-22",1914244072
"71",71,"Bradypus_variegatus",-74.16896,10.46258,"gbif","2014-11-29",1846726199
"72",72,"Bradypus_variegatus",-64.845653,-3.057511,"gbif","2014-11-17",1836694774
"73",73,"Bradypus_variegatus",-76.100253,4.716333,"gbif","2014-11-01",1639428339
"76",76,"Bradypus_variegatus",-70.26168,-3.818924,"gbif","2013-01-15",1933578873
"77",77,"Bradypus_variegatus",-65.310577,-13.72676,"gbif","2013-02-06",1914203429
"79",79,"Bradypus_variegatus",-66.100495,-11.019057,"gbif","2013-03-13",1699375532
"81",81,"Bradypus_variegatus",-85.153122,9.672495,"gbif","2013-07-10",1847565994
"82",82,"Bradypus_variegatus",-77.122222,7.437778,"gbif","2013-08-01",1671689096
"83",83,"Bradypus_variegatus",-40.065264,-19.394665,"gbif","2013-10-04",1836691746
"85",85,"Bradypus_variegatus",-67.86382,-9.954971,"gbif","2013-12-16",1838041389
"86",86,"Bradypus_variegatus",-60.076763,-2.936506,"gbif","2012-02-02",920766901
"88",88,"Bradypus_variegatus",-74.104156,-5.296433,"gbif","2012-04-01",1584404481
"90",90,"Bradypus_variegatus",-76.392017,8.2551,"gbif","2012-11-17",891110930
"91",91,"Bradypus_variegatus",-85.514146,10.957811,"gbif","2011-02-04",1668832632
"94",94,"Bradypus_variegatus",-78.199742,2.938964,"gbif","2011-06-13",919142565
"95",95,"Bradypus_variegatus",-77.356667,3.906667,"gbif","2011-07-10",919142992
"96",96,"Bradypus_variegatus",-45.42303,-23.826873,"gbif","2011-08-23",1806331686
"98",98,"Bradypus_variegatus",-73.721298,-4.576427,"gbif","2010-03-21",1836692985
"103",103,"Bradypus_variegatus",-84.270714,10.45124,"gbif","2009-04-04",1584438045
"107",107,"Bradypus_variegatus",-60.440919,-3.093658,"gbif","2006-11-19",891718692
"108",108,"Bradypus_variegatus",-83.505875,10.547559,"gbif","2004-03-21",920778733
"109",109,"Bradypus_variegatus",-82.431816,8.779967,"gbif","2004-08-16",920764239
"110",110,"Bradypus_variegatus",-85.061694,10.033703,"gbif","2003-12-26",1913682715
"111",111,"Bradypus_variegatus",-61.737671,-13.62797,"gbif","1999-10-08",920764799
"113",113,"Bradypus_variegatus",-69.083,-13,"gbif","1992-05-01",197018790
"115",115,"Bradypus_variegatus",-69.607,-13.142,"gbif","1992-05-01",197017582
"116",116,"Bradypus_variegatus",-79.85,-0.617,"gbif","1991-01-26",197017536
"119",119,"Bradypus_variegatus",-79.967,-0.033,"gbif","1991-07-20",197017538
"120",120,"Bradypus_variegatus",-79.35,-2.567,"gbif","1991-07-10",197017524
"121",121,"Bradypus_variegatus",-76.4132,8.6347,"gbif","1989-04-01",1806451297
"123",123,"Bradypus_variegatus",-52.67,-3.83,"gbif","1986-09-17",1319452209
"124",124,"Bradypus_variegatus",-63.316667,-17.216667,"gbif","1985-07-30",859432637
"126",126,"Bradypus_variegatus",-73.247,-3.025,"gbif","1982-08-05",45856897
"127",127,"Bradypus_variegatus",-77.751,-4.022,"gbif","1979-08-22",1145729652
"128",128,"Bradypus_variegatus",-78.16123,-4.45563,"gbif","1978-08-06",1145726763
"131",131,"Bradypus_variegatus",-73.61776,8.252517,"gbif","1974-06-09",1020746499
"135",135,"Bradypus_variegatus",-72.6,9.15,"gbif","1968-03-29",1322668047
"136",136,"Bradypus_variegatus",-71.216667,-10.133333,"gbif","1968-06-25",1145706042
"138",138,"Bradypus_variegatus",-66.22,5.3,"gbif","1967-07-11",1318628715
"141",141,"Bradypus_variegatus",-77.07849,3.59422,"gbif","1965-07-01",784006601
"142",142,"Bradypus_variegatus",-48.4833,-1.45,"gbif","1965-08-12",1039523210
"143",143,"Bradypus_variegatus",-76.66111,5.69472,"gbif","1965-01-01",784005750
"144",144,"Bradypus_variegatus",-84.657326385565,13.9908601013831,"gbif","1964-02-18",686425267
"146",146,"Bradypus_variegatus",-84.3167382730257,9.3543222864282,"gbif","1963-01-08",1065365988
"149",149,"Bradypus_variegatus",-85.8329428553268,13.0175305133532,"gbif","1963-12-16",686433443
"152",152,"Bradypus_variegatus",-73.56694,9.13778,"gbif","1961-05-23",1065333400
"154",154,"Bradypus_variegatus",-82.52,9.45,"gbif","1960-03-09",1322425709
"155",155,"Bradypus_variegatus",-55.299999,-3.466667,"gbif","1959-04-23",665730402
"159",159,"Bradypus_variegatus",-76.946678,5.047172,"gbif","1958-10-01",665720933
"160",160,"Bradypus_variegatus",-76.7089,7.98178,"gbif","1958-12-01",1315028691
"161",161,"Bradypus_variegatus",-77.349998,-3.7,"gbif","1957-03-27",665885572
"162",162,"Bradypus_variegatus",-79.08,9.48,"gbif","1957-05-09",1318076490
"169",169,"Bradypus_variegatus",-75.683333,8.283333,"gbif","1949-07-30",665831282
"170",170,"Bradypus_variegatus",-69.683333,-13.516667,"gbif","1940-02-02",476817718
"171",171,"Bradypus_variegatus",-64.416664,-16,"gbif","1937-02-10",665816781
"175",175,"Bradypus_variegatus",-48.89176,-1.540276,"gbif","1932-01-30",476817713
"176",176,"Bradypus_variegatus",-83.699997,9.383333,"gbif","1932-01-01",1145891864
"177",177,"Bradypus_variegatus",-49,-3,"gbif","1932-12-10",1039515241
"179",179,"Bradypus_variegatus",-77.812856,-0.993799,"gbif","1929-07-04",476818320
"180",180,"Bradypus_variegatus",-49.5,-1,"gbif","1923-05-15",665803940
"181",181,"Bradypus_variegatus",-76.050003,-5.833333,"gbif","1912-09-27",665789113
"182",182,"Bradypus_variegatus",-52.59256,-6.14058,"gbif","1906-02-16",865718046
"183",183,"Bradypus_variegatus",-85.10798,15.4389,"gbif","1818-06-20",1145688678
"184",184,"Bradypus_variegatus",-46.7333,-23.45,"literature",NA,NA
"185",185,"Bradypus_variegatus",-44.71667,-23.21667,"literature",NA,NA
"186",186,"Bradypus_variegatus",-46.61667,-20.71667,"literature",NA,NA
"188",188,"Bradypus_variegatus",-63.1667,-17.8,"literature",NA,NA
"190",190,"Bradypus_variegatus",-63.85,-17.4,"literature",NA,NA
"191",191,"Bradypus_variegatus",-65.1333,-16.8,"literature",NA,NA
"193",193,"Bradypus_variegatus",-65.4,-10.3833,"literature",NA,NA
"195",195,"Bradypus_variegatus",-36.36667,-10.1667,"literature",NA,NA
"196",196,"Bradypus_variegatus",-49.5,-10,"literature",NA,NA
"197",197,"Bradypus_variegatus",-36.08333,-9.7667,"literature",NA,NA
"198",198,"Bradypus_variegatus",-74.5333,-8.3833,"literature",NA,NA
"199",199,"Bradypus_variegatus",-75.1,-6.7333,"literature",NA,NA
"202",202,"Bradypus_variegatus",-74.2167,-4.7,"literature",NA,NA
"203",203,"Bradypus_variegatus",-77.1167,-4.65,"literature",NA,NA
"204",204,"Bradypus_variegatus",-69.95,-4.15,"literature",NA,NA
"205",205,"Bradypus_variegatus",-77.1333,-4.03333,"literature",NA,NA
"206",206,"Bradypus_variegatus",-62.0833,-3.8333,"literature",NA,NA
"208",208,"Bradypus_variegatus",-73.25,-3.7667,"literature",NA,NA
"209",209,"Bradypus_variegatus",-79.65,-3.7167,"literature",NA,NA
"210",210,"Bradypus_variegatus",-59.1333,-3.7,"literature",NA,NA
"212",212,"Bradypus_variegatus",-73.05,-3.4667,"literature",NA,NA
"214",214,"Bradypus_variegatus",-72.1333,-3.4333,"literature",NA,NA
"216",216,"Bradypus_variegatus",-58.25,-3.3,"literature",NA,NA
"220",220,"Bradypus_variegatus",-58,-3,"literature",NA,NA
"222",222,"Bradypus_variegatus",-54.9833,-2.75,"literature",NA,NA
"223",223,"Bradypus_variegatus",-49.6833,-2.6833,"literature",NA,NA
"225",225,"Bradypus_variegatus",-56.7333,-2.6,"literature",NA,NA
"226",226,"Bradypus_variegatus",-50.71667,-2.6,"literature",NA,NA
"229",229,"Bradypus_variegatus",-45.15,-2.4333,"literature",NA,NA
"231",231,"Bradypus_variegatus",-60.96667,-2.36667,"literature",NA,NA
"232",232,"Bradypus_variegatus",-74.0833,-2.3667,"literature",NA,NA
"233",233,"Bradypus_variegatus",-49.5,-2.25,"literature",NA,NA
"234",234,"Bradypus_variegatus",-55.55,-1.9167,"literature",NA,NA
"236",236,"Bradypus_variegatus",-65.3667,-1.8,"literature",NA,NA
"237",237,"Bradypus_variegatus",-52.2,-1.7,"literature",NA,NA
"238",238,"Bradypus_variegatus",-79.75,-1.5333,"literature",NA,NA
"239",239,"Bradypus_variegatus",-77.95,-1.4833,"literature",NA,NA
"241",242,"Bradypus_variegatus",-77.1333,-0.7,"literature",NA,NA
"242",243,"Bradypus_variegatus",-64.8333,-0.5167,"literature",NA,NA
"244",245,"Bradypus_variegatus",-79.15,-0.25,"literature",NA,NA
"245",246,"Bradypus_variegatus",-74.7667,-0.2,"literature",NA,NA
"246",247,"Bradypus_variegatus",-79.4667,0.3333,"literature",NA,NA
"247",248,"Bradypus_variegatus",-75.3333,0.4667,"literature",NA,NA
"248",249,"Bradypus_variegatus",-78.15,1.6833,"literature",NA,NA
"249",250,"Bradypus_variegatus",-75.3333,2.1333,"literature",NA,NA
"250",251,"Bradypus_variegatus",-77.68333,2.86667,"literature",NA,NA
"251",252,"Bradypus_variegatus",-65.08333,3.0833,"literature",NA,NA
"252",253,"Bradypus_variegatus",-65.9167,3.0833,"literature",NA,NA
"253",254,"Bradypus_variegatus",-65.55,3.1667,"literature",NA,NA
"255",256,"Bradypus_variegatus",-67.9333,3.8667,"literature",NA,NA
"256",257,"Bradypus_variegatus",-76.9333,4,"literature",NA,NA
"257",258,"Bradypus_variegatus",-73.6167,4.15,"literature",NA,NA
"258",259,"Bradypus_variegatus",-74.3,4.5833,"literature",NA,NA
"263",264,"Bradypus_variegatus",-75.5833,6.25,"literature",NA,NA
"264",265,"Bradypus_variegatus",-76.2667,7.0167,"literature",NA,NA
"265",266,"Bradypus_variegatus",-77.7667,7.1167,"literature",NA,NA
"267",268,"Bradypus_variegatus",-75.05,7.35,"literature",NA,NA
"269",270,"Bradypus_variegatus",-76.2833,7.85,"literature",NA,NA
"270",271,"Bradypus_variegatus",-72.5167,7.9,"literature",NA,NA
"273",274,"Bradypus_variegatus",-77.6,8,"literature",NA,NA
"274",275,"Bradypus_variegatus",-78.61667,8.0167,"literature",NA,NA
"281",282,"Bradypus_variegatus",-72.5833,8.5,"literature",NA,NA
"284",285,"Bradypus_variegatus",-81.8,8.9333,"literature",NA,NA
"285",286,"Bradypus_variegatus",-83.4667,8.95,"literature",NA,NA
"286",287,"Bradypus_variegatus",-79.5833,8.95,"literature",NA,NA
"287",288,"Bradypus_variegatus",-74.7333,9.1167,"literature",NA,NA
"290",292,"Bradypus_variegatus",-82.25,9.1833,"literature",NA,NA
"292",294,"Bradypus_variegatus",-79.35,9.2333,"literature",NA,NA
"294",296,"Bradypus_variegatus",-79.9333,9.25,"literature",NA,NA
"298",300,"Bradypus_variegatus",-75.4,9.3,"literature",NA,NA
"303",307,"Bradypus_variegatus",-75.0667,9.9667,"literature",NA,NA
"304",308,"Bradypus_variegatus",-73.4333,10.15,"literature",NA,NA
"307",311,"Bradypus_variegatus",-65.8333,10.3667,"literature",NA,NA
"308",312,"Bradypus_variegatus",-67.6833,10.3667,"literature",NA,NA
"310",314,"Bradypus_variegatus",-68.3833,10.5333,"literature",NA,NA
"312",316,"Bradypus_variegatus",-83.7,10.9333,"literature",NA,NA
"313",317,"Bradypus_variegatus",-84.4333,12.15,"literature",NA,NA
"314",318,"Bradypus_variegatus",-83.7667,12.15,"literature",NA,NA
"315",319,"Bradypus_variegatus",-71.3167,12.35,"literature",NA,NA
